descriptor,PC1_loading,PC2_loading,abs_PC1_loading,abs_PC2_loading
modlamp_global_Length,0.04440875765313974,-0.12565025563599583,0.04440875765313974,0.12565025563599583
modlamp_global_MW,0.04679264017790996,-0.12304179072487276,0.04679264017790996,0.12304179072487276
modlamp_global_Charge,-0.048271187865237195,0.05443421740176215,0.048271187865237195,0.05443421740176215
modlamp_global_ChargeDensity,-0.04584649364063025,0.06209858548534963,0.04584649364063025,0.06209858548534963
modlamp_global_pI,-0.05160665389305876,0.026865882704747476,0.05160665389305876,0.026865882704747476
modlamp_global_InstabilityInd,0.14559146187925773,-0.23100518008133816,0.14559146187925773,0.23100518008133816
modlamp_global_Aromaticity,-0.1409207943308559,0.2127216511278272,0.1409207943308559,0.2127216511278272
modlamp_global_AliphaticInd,-0.2020632850166316,0.2729199504501751,0.2020632850166316,0.2729199504501751
modlamp_global_BomanInd,0.30218429309260775,-0.22151482855965018,0.30218429309260775,0.22151482855965018
modlamp_global_HydrophRatio,-0.25059114386308257,0.2854741301728191,0.25059114386308257,0.2854741301728191
modlamp_scale_eisenberg_global,-0.2970724851970739,0.21599505658942858,0.2970724851970739,0.21599505658942858
modlamp_scale_kytedoolittle_global,-0.28518031921052417,0.25010010965258866,0.28518031921052417,0.25010010965258866
modlamp_scale_hoppwoods_global,0.2874934306945366,-0.23610555945771292,0.2874934306945366,0.23610555945771292
modlamp_moment_eisenberg,0.08947398954552428,-0.03413521477548664,0.08947398954552428,0.03413521477548664
modlamp_moment_kytedoolittle,0.06910836934479653,-0.025972599539451285,0.06910836934479653,0.025972599539451285
modlamp_profile_eisenberg_profile_mean,0.2847006429752196,0.24267425245354352,0.2847006429752196,0.24267425245354352
modlamp_profile_eisenberg_profile_std,0.285388180318371,0.2437693329265343,0.285388180318371,0.2437693329265343
modlamp_profile_eisenberg_profile_min,-0.20908288703844521,-0.19714871433628825,0.20908288703844521,0.19714871433628825
modlamp_profile_eisenberg_profile_max,0.28506274245886437,0.24323965649379947,0.28506274245886437,0.24323965649379947
modlamp_profile_kytedoolittle_profile_mean,0.2535309472223234,0.2939328529292257,0.2535309472223234,0.2939328529292257
modlamp_profile_kytedoolittle_profile_std,0.25233406448478324,0.2942666458730845,0.25233406448478324,0.2942666458730845
modlamp_profile_kytedoolittle_profile_min,-0.09058172607527376,-0.12275056174920178,0.09058172607527376,0.12275056174920178
modlamp_profile_kytedoolittle_profile_max,0.25317978061281354,0.2944046264929587,0.25317978061281354,0.2944046264929587
